Date,UT time,System Time,Work_hour,Day,Weekend,Week,Month,Temperature,Humidity,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Irradiation,Consumption(Wh),Index(Wh)
01/06/2020,10:30,43983.4375,1,1,0,23,6,22.18,43.33,5.36,76.9,0,0,0,"2,154,993.00",55,808927
01/06/2020,10:45,43983.44792,1,1,0,23,6,22.47,43.25,5.39,77.09,0,0,0,"2,193,033.00",57,808984
01/06/2020,11:00,43983.45833,1,1,0,23,6,22.75,43.24,5.39,77.4,0,0,0,"2,222,400.00",49,809033
01/06/2020,11:15,43983.46875,1,1,0,23,6,23.03,43.22,5.4,77.72,0,0,0,"2,245,528.00",34,809067
01/06/2020,11:30,43983.47917,1,1,0,23,6,23.3,43.18,5.41,78.04,0,0,0,"2,262,299.00",34,809101
01/06/2020,11:45,43983.48958,1,1,0,23,6,23.55,43.18,5.39,78.22,0,0,0,"2,268,561.00",42,809143
01/06/2020,12:00,43983.5,1,1,0,23,6,23.77,43.2,5.35,78.28,0,0,0,"2,264,254.00",49,809192
01/06/2020,12:15,43983.51042,1,1,0,23,6,23.99,43.21,5.32,78.33,0,0,0,"2,253,464.00",34,809226
01/06/2020,12:30,43983.52083,1,1,0,23,6,24.2,43.22,5.28,78.39,0,0,0,"2,236,255.00",55,809281
01/06/2020,12:45,43983.53125,1,1,0,23,6,24.39,43.21,5.23,78.21,0,0,0,"2,211,950.00",52,809333
01/06/2020,13:00,43983.54167,1,1,0,23,6,24.54,43.19,5.16,77.81,0,0,0,"2,180,695.00",62,809395
01/06/2020,13:15,43983.55208,1,1,0,23,6,24.69,43.16,5.09,77.39,0,0,0,"2,143,417.00",57,809452
01/06/2020,13:30,43983.5625,1,1,0,23,6,24.84,43.13,5.03,76.97,0,0,0,"2,100,298.00",50,809502
01/06/2020,13:45,43983.57292,1,1,0,23,6,24.95,43.1,4.95,76.24,0,0,0,"2,048,958.00",52,809554
01/06/2020,14:00,43983.58333,1,1,0,23,6,25.02,43.08,4.85,75.21,0,0,0,"1,989,810.00",55,809609
01/06/2020,14:15,43983.59375,1,1,0,23,6,25.09,43.05,4.76,74.13,0,0,0,"1,925,790.00",62,809671
01/06/2020,14:30,43983.60417,1,1,0,23,6,25.16,43.02,4.68,73.01,0,0,0,"1,857,210.00",52,809723
01/06/2020,14:45,43983.61458,1,1,0,23,6,25.18,43.02,4.59,71.53,0,0,0,"1,781,016.00",35,809758
01/06/2020,15:00,43983.625,1,1,0,23,6,25.14,43.03,4.52,69.68,0,0,0,"1,697,938.00",33,809791
01/06/2020,15:15,43983.63542,1,1,0,23,6,25.11,43.04,4.46,67.78,0,0,0,"1,611,885.00",47,809838
01/06/2020,15:30,43983.64583,1,1,0,23,6,25.08,43.05,4.4,65.82,0,0,0,"1,523,270.00",34,809872
01/06/2020,15:45,43983.65625,1,1,0,23,6,24.98,43.3,4.34,63.63,0,0,0,"1,428,991.00",33,809905
01/06/2020,16:00,43983.66667,1,1,0,23,6,24.83,43.79,4.3,61.23,0,0,0,"1,330,059.00",32,809937
01/06/2020,16:15,43983.67708,1,1,0,23,6,24.68,44.29,4.27,58.78,0,0,0,"1,230,654.00",41,809978
01/06/2020,16:30,43983.6875,1,1,0,23,6,24.53,44.79,4.24,56.3,0,0,0,"1,131,232.00",39,810017
01/06/2020,16:45,43983.69792,1,1,0,23,6,24.29,46.07,4.16,53.63,0,0,0,"1,026,693.00",32,810049
01/06/2020,17:00,43983.70833,1,1,0,23,6,23.97,48.18,4.04,50.64,0,0,0,"918,827.00",57,810106
01/06/2020,17:15,43983.71875,1,1,0,23,6,23.64,50.36,3.92,47.47,0,0,0,"814,088.00",55,810161
01/06/2020,17:30,43983.72917,1,1,0,23,6,23.32,52.61,3.82,44.12,0,0,0,"712,909.00",67,810228
01/06/2020,17:45,43983.73958,1,1,0,23,6,22.87,55.04,3.74,41.36,0,0,0,"610,132.00",50,810278
01/06/2020,18:00,43983.75,0,1,0,23,6,22.27,57.72,3.69,39.27,0,0,0,"508,212.00",52,810330
01/06/2020,18:15,43983.76042,0,1,0,23,6,21.68,60.52,3.63,37.11,0,0,0,"413,721.00",52,810382
01/06/2020,18:30,43983.77083,0,1,0,23,6,21.09,63.46,3.59,34.89,0,0,0,"326,912.00",60,810442
01/06/2020,18:45,43983.78125,0,1,0,23,6,20.48,65.62,3.62,33.85,0,0,0,"247,848.00",68,810510
01/06/2020,19:00,43983.79167,0,1,0,23,6,19.85,66.9,3.74,34.02,0,0,0,"176,749.00",73,810583
01/06/2020,19:15,43983.80208,0,1,0,23,6,19.21,68.2,3.86,34.19,0,0,0,"113,833.00",57,810640
01/06/2020,19:30,43983.8125,0,1,0,23,6,18.58,69.5,3.98,34.35,0,0,0,"59,095.00",57,810697
01/06/2020,19:45,43983.82292,0,1,0,23,6,18.09,70.36,4.09,34.99,0,0,0,"12,082.00",73,810770
01/06/2020,20:00,43983.83333,0,1,0,23,6,17.75,70.79,4.2,36.08,0,0,0,0,58,810828
01/06/2020,20:15,43983.84375,0,1,0,23,6,17.4,71.19,4.31,37.11,0,0,0,0,55,810883
01/06/2020,20:30,43983.85417,0,1,0,23,6,17.05,71.59,4.43,38.09,0,0,0,0,70,810953
01/06/2020,20:45,43983.86458,0,1,0,23,6,16.74,71.93,4.43,39.18,0,0,0,0,104,811057
01/06/2020,21:00,43983.875,0,1,0,23,6,16.47,72.22,4.33,40.45,0,0,0,0,102,811159
01/06/2020,21:15,43983.88542,0,1,0,23,6,16.2,72.5,4.24,41.78,0,0,0,0,98,811257
01/06/2020,21:30,43983.89583,0,1,0,23,6,15.93,72.78,4.15,43.17,0,0,0,0,89,811346
01/06/2020,21:45,43983.90625,0,1,0,23,6,15.66,73.14,4.02,44.53,0,0,0,0,86,811432
01/06/2020,22:00,43983.91667,0,1,0,23,6,15.4,73.6,3.87,45.9,0,0,0,0,96,811528
01/06/2020,22:15,43983.92708,0,1,0,23,6,15.14,74.05,3.72,47.38,0,0,0,0,86,811614
01/06/2020,22:30,43983.9375,0,1,0,23,6,14.88,74.51,3.58,48.99,0,0,0,0,76,811690
01/06/2020,22:45,43983.94792,0,1,0,23,6,14.63,75.01,3.45,50.44,0,0,0,0,60,811750
01/06/2020,23:00,43983.95833,0,1,0,23,6,14.41,75.59,3.35,51.7,0,0,0,0,64,811814
01/06/2020,23:15,43983.96875,0,1,0,23,6,14.18,76.16,3.26,53.04,0,0,0,0,71,811885
01/06/2020,23:30,43983.97917,0,1,0,23,6,13.96,76.73,3.16,54.46,0,0,0,0,52,811937
01/06/2020,23:45,43983.98958,0,1,0,23,6,13.75,77.3,3.08,55.84,0,0,0,0,34,811971
02/06/2020,00:00,43984,0,2,0,23,6,13.57,77.85,3.03,57.15,0,0,0,0,33,812004
02/06/2020,00:15,43984.01042,0,2,0,23,6,13.39,78.41,2.97,58.51,0,0,0,0,40,812044
02/06/2020,00:30,43984.02083,0,2,0,23,6,13.21,78.97,2.92,59.92,0,0,0,0,39,812083
02/06/2020,00:45,43984.03125,0,2,0,23,6,13.04,79.49,2.87,61.03,0,0,0,0,34,812117
02/06/2020,01:00,43984.04167,0,2,0,23,6,12.89,79.97,2.81,61.83,0,0,0,0,31,812148
02/06/2020,01:15,43984.05208,0,2,0,23,6,12.74,80.45,2.76,62.67,0,0,0,0,34,812182
02/06/2020,01:30,43984.0625,0,2,0,23,6,12.59,80.93,2.71,63.53,0,0,0,0,46,812228
02/06/2020,01:45,43984.07292,0,2,0,23,6,12.47,81.21,2.65,64.09,0,0,0,0,52,812280
02/06/2020,02:00,43984.08333,0,2,0,23,6,12.38,81.28,2.57,64.34,0,0,0,0,53,812333
02/06/2020,02:15,43984.09375,0,2,0,23,6,12.29,81.35,2.49,64.6,0,0,0,0,54,812387
02/06/2020,02:30,43984.10417,0,2,0,23,6,12.21,81.42,2.41,64.88,0,0,0,0,56,812443
02/06/2020,02:45,43984.11458,0,2,0,23,6,12.16,81.3,2.32,64.65,0,0,0,0,62,812505
02/06/2020,03:00,43984.125,0,2,0,23,6,12.14,80.97,2.22,63.86,0,0,0,0,54,812559
02/06/2020,03:15,43984.13542,0,2,0,23,6,12.13,80.65,2.12,62.98,0,0,0,0,52,812611
02/06/2020,03:30,43984.14583,0,2,0,23,6,12.11,80.32,2.02,62.02,0,0,0,0,52,812663
02/06/2020,03:45,43984.15625,0,2,0,23,6,12.21,80.18,1.9,60.41,0,0,0,0,60,812723
02/06/2020,04:00,43984.16667,0,2,0,23,6,12.41,80.21,1.78,58,0,0,0,"15,772.00",44,812767
02/06/2020,04:15,43984.17708,0,2,0,23,6,12.61,80.23,1.66,55.23,0,0,0,"58,883.00",32,812799
02/06/2020,04:30,43984.1875,0,2,0,23,6,12.81,80.23,1.55,52.04,0,0,0,"117,041.00",32,812831
02/06/2020,04:45,43984.19792,0,2,0,23,6,13.18,79.2,1.49,47.48,0,0,0,"186,021.00",33,812864
02/06/2020,05:00,43984.20833,0,2,0,23,6,13.73,77.19,1.49,41.88,0,0,0,"261,905.00",44,812908
02/06/2020,05:15,43984.21875,0,2,0,23,6,14.27,75.22,1.5,36.33,0,0,0,"347,913.00",37,812945
02/06/2020,05:30,43984.22917,0,2,0,23,6,14.81,73.32,1.53,30.94,0,0,0,"443,948.00",31,812976
02/06/2020,05:45,43984.23958,0,2,0,23,6,15.28,71.7,1.56,25.4,0,0,0,"542,173.00",34,813010
02/06/2020,06:00,43984.25,0,2,0,23,6,15.66,70.35,1.6,19.7,0,0,0,"639,109.00",34,813044
02/06/2020,06:15,43984.26042,0,2,0,23,6,16.05,69.04,1.65,14.32,0,0,0,"741,009.00",55,813099
02/06/2020,06:30,43984.27083,0,2,0,23,6,16.43,67.75,1.72,9.32,0,0,0,"847,498.00",57,813156
02/06/2020,06:45,43984.28125,0,2,0,23,6,16.98,65.94,1.83,6.13,0,0,0,"952,266.00",52,813208
02/06/2020,07:00,43984.29167,0,2,0,23,6,17.69,63.67,1.97,4.65,0,0,0,"1,053,321.00",50,813258
02/06/2020,07:15,43984.30208,0,2,0,23,6,18.41,61.49,2.11,3.36,0,0,0,"1,155,599.00",59,813317
02/06/2020,07:30,43984.3125,0,2,0,23,6,19.12,59.39,2.26,2.24,0,0,0,"1,258,647.00",60,813377
02/06/2020,07:45,43984.32292,0,2,0,23,6,19.81,56.76,2.4,2.63,0,0,0,"1,357,537.00",50,813427
02/06/2020,08:00,43984.33333,0,2,0,23,6,20.48,53.69,2.55,4.27,0,0,0,"1,451,009.00",166,813593
02/06/2020,08:15,43984.34375,0,2,0,23,6,21.15,50.78,2.7,5.73,0,0,0,"1,542,821.00",73,813666
02/06/2020,08:30,43984.35417,1,2,0,23,6,21.83,48.03,2.85,7.03,0,0,0,"1,632,542.00",71,813737
02/06/2020,08:45,43984.36458,1,2,0,23,6,22.33,46.46,2.88,7.53,0,0,0,"1,714,266.00",65,813802
02/06/2020,09:00,43984.375,1,2,0,23,6,22.67,45.96,2.81,7.31,0,0,0,"1,786,927.00",44,813846
02/06/2020,09:15,43984.38542,1,2,0,23,6,23,45.46,2.73,7.08,0,0,0,"1,855,448.00",50,813896
02/06/2020,09:30,43984.39583,1,2,0,23,6,23.34,44.96,2.66,6.83,0,0,0,"1,919,516.00",65,813961
02/06/2020,09:45,43984.40625,1,2,0,23,6,23.64,44.58,2.56,5.5,0,0,0,"1,979,395.00",99,814060
02/06/2020,10:00,43984.41667,1,2,0,23,6,23.91,44.32,2.45,2.91,0,0,0,"2,034,845.00",73,814133
02/06/2020,10:15,43984.42708,1,2,0,23,6,24.18,44.05,2.35,0.08,0,0,0,"2,085,056.00",64,814197
02/06/2020,10:30,43984.4375,1,2,0,23,6,24.46,43.78,2.24,356.99,0,0,0,"2,129,780.00",50,814247
02/06/2020,10:45,43984.44792,1,2,0,23,6,24.68,43.56,2.18,352.7,0,0,0,"2,166,116.00",44,814291
02/06/2020,11:00,43984.45833,1,2,0,23,6,24.86,43.38,2.17,347.33,0,0,0,"2,193,771.00",55,814346
02/06/2020,11:15,43984.46875,1,2,0,23,6,25.04,43.2,2.17,341.93,0,0,0,"2,215,254.00",68,814414
02/06/2020,11:30,43984.47917,1,2,0,23,6,25.23,43.02,2.19,336.59,0,0,0,"2,230,461.00",182,814596
02/06/2020,11:45,43984.48958,1,2,0,23,6,25.36,42.88,2.28,332.04,0,0,0,"2,236,761.00",469,815065
02/06/2020,12:00,43984.5,1,2,0,23,6,25.45,42.76,2.42,328.51,0,0,0,"2,234,106.00",103,815168
02/06/2020,12:15,43984.51042,1,2,0,23,6,25.55,42.64,2.57,325.39,0,0,0,"2,225,063.00",79,815247
02/06/2020,12:30,43984.52083,1,2,0,23,6,25.64,42.53,2.73,322.62,0,0,0,"2,209,680.00",60,815307
02/06/2020,12:45,43984.53125,1,2,0,23,6,25.68,42.44,2.91,321.02,0,0,0,"2,185,463.00",62,815369
02/06/2020,13:00,43984.54167,1,2,0,23,6,25.69,42.38,3.1,320.4,0,0,0,"2,152,604.00",269,815638
02/06/2020,13:15,43984.55208,1,2,0,23,6,25.69,42.31,3.29,319.85,0,0,0,"2,113,867.00",205,815843
02/06/2020,13:30,43984.5625,1,2,0,23,6,25.7,42.25,3.48,319.36,0,0,0,"2,069,449.00",68,815911
02/06/2020,13:45,43984.57292,1,2,0,23,6,25.66,42.23,3.67,319.42,0,0,0,"2,017,719.00",73,815984
02/06/2020,14:00,43984.58333,1,2,0,23,6,25.58,42.26,3.84,319.94,0,0,0,"1,959,053.00",75,816059
02/06/2020,14:15,43984.59375,1,2,0,23,6,25.49,42.29,4.01,320.41,0,0,0,"1,895,629.00",76,816135
02/06/2020,14:30,43984.60417,1,2,0,23,6,25.41,42.32,4.19,320.85,0,0,0,"1,827,756.00",93,816228
02/06/2020,14:45,43984.61458,1,2,0,23,6,25.29,42.4,4.33,321.41,0.000001,0,0,"1,752,384.00",79,816307
02/06/2020,15:00,43984.625,1,2,0,23,6,25.11,42.54,4.44,322.1,0.000002,0,0,"1,670,239.00",75,816382
02/06/2020,15:15,43984.63542,1,2,0,23,6,24.94,42.68,4.55,322.75,0.000003,0,0,"1,585,222.00",74,816456
02/06/2020,15:30,43984.64583,1,2,0,23,6,24.77,42.82,4.66,323.38,0.000004,0,0,"1,497,742.00",78,816534
02/06/2020,15:45,43984.65625,1,2,0,23,6,24.54,43.14,4.73,324.16,0.000005,0,0,"1,390,068.00",90,816624
02/06/2020,16:00,43984.66667,1,2,0,23,6,24.24,43.67,4.77,325.13,0.000006,0,0,"1,265,649.00",66,816690
02/06/2020,16:15,43984.67708,1,2,0,23,6,23.95,44.2,4.81,326.08,0.000007,0,0,"1,144,240.00",54,816744
02/06/2020,16:30,43984.6875,1,2,0,23,6,23.66,44.73,4.86,327.01,0.000008,0,0,"1,026,442.00",55,816799
02/06/2020,16:45,43984.69792,1,2,0,23,6,23.3,45.68,4.84,328.18,0.000008,0,0,"911,670.00",60,816859
02/06/2020,17:00,43984.70833,1,2,0,23,6,22.87,47.05,4.77,329.62,0.000006,0,0,"800,717.00",70,816929
02/06/2020,17:15,43984.71875,1,2,0,23,6,22.45,48.48,4.71,331.11,0.000004,0,0,"695,295.00",65,816994
02/06/2020,17:30,43984.72917,1,2,0,23,6,22.03,49.95,4.64,332.63,0.000002,0,0,"595,830.00",122,817116
02/06/2020,17:45,43984.73958,1,2,0,23,6,21.53,51.81,4.49,334.08,0.000001,0,0,"497,825.00",134,817250
02/06/2020,18:00,43984.75,0,2,0,23,6,20.97,54.1,4.25,335.53,0,0,0,"403,419.00",166,817416
02/06/2020,18:15,43984.76042,0,2,0,23,6,20.4,56.49,4.01,337.15,0,0,0,"318,343.00",99,817515
02/06/2020,18:30,43984.77083,0,2,0,23,6,19.83,59,3.77,338.98,0,0,0,"242,768.00",112,817627
02/06/2020,18:45,43984.78125,0,2,0,23,6,19.24,61.38,3.55,340.63,0,0,0,"179,657.00",107,817734
02/06/2020,19:00,43984.79167,0,2,0,23,6,18.64,63.62,3.33,342.05,0,0,0,"126,969.00",182,817916
02/06/2020,19:15,43984.80208,0,2,0,23,6,18.04,65.95,3.12,343.65,0,0,0,"81,150.00",185,818101
02/06/2020,19:30,43984.8125,0,2,0,23,6,17.44,68.38,2.91,345.48,0,0,0,"42,158.00",146,818247
02/06/2020,19:45,43984.82292,0,2,0,23,6,16.96,70.31,2.77,347.11,0,0,0,"0,9359,",110,818357
02/06/2020,20:00,43984.83333,0,2,0,23,6,16.6,71.7,2.7,348.39,0,0,0,0,116,818473
02/06/2020,20:15,43984.84375,0,2,0,23,6,16.24,73.11,2.63,349.74,0,0,0,0,120,818593
02/06/2020,20:30,43984.85417,0,2,0,23,6,15.87,74.56,2.56,351.17,0,0,0,0,115,818708
02/06/2020,20:45,43984.86458,0,2,0,23,6,15.57,75.8,2.5,352.3,0,0,0,0,114,818822
02/06/2020,21:00,43984.875,0,2,0,23,6,15.33,76.82,2.47,353.11,0,0,0,0,113,818935
02/06/2020,21:15,43984.88542,0,2,0,23,6,15.09,77.85,2.43,353.93,0,0,0,0,103,819038
02/06/2020,21:30,43984.89583,0,2,0,23,6,14.84,78.9,2.4,354.78,0,0,0,0,89,819127
02/06/2020,21:45,43984.90625,0,2,0,23,6,14.59,79.92,2.37,355.54,0,0,0,0,83,819210
02/06/2020,22:00,43984.91667,0,2,0,23,6,14.34,80.93,2.35,356.19,0,0,0,0,84,819294
02/06/2020,22:15,43984.92708,0,2,0,23,6,14.08,81.94,2.33,356.85,0,0,0,0,88,819382
02/06/2020,22:30,43984.9375,0,2,0,23,6,13.83,82.98,2.3,357.53,0,0,0,0,63,819445
02/06/2020,22:45,43984.94792,0,2,0,23,6,13.59,83.97,2.28,358.11,0,0,0,0,62,819507
02/06/2020,23:00,43984.95833,0,2,0,23,6,13.37,84.91,2.25,358.6,0,0,0,0,60,819567
02/06/2020,23:15,43984.96875,0,2,0,23,6,13.15,85.87,2.22,359.11,0,0,0,0,66,819633
02/06/2020,23:30,43984.97917,0,2,0,23,6,12.93,86.84,2.19,359.62,0,0,0,0,64,819697
02/06/2020,23:45,43984.98958,0,2,0,23,6,12.73,87.7,2.16,359.89,0,0,0,0,53,819750
03/06/2020,00:00,43985,0,3,0,23,6,12.56,88.47,2.12,359.89,0,0,0,0,52,819802
03/06/2020,00:15,43985.01042,0,3,0,23,6,12.38,89.24,2.09,359.9,0,0,0,0,55,819857
03/06/2020,00:30,43985.02083,0,3,0,23,6,12.21,90.01,2.05,359.9,0,0,0,0,54,819911
03/06/2020,00:45,43985.03125,0,3,0,23,6,12.07,90.59,2.01,359.51,0,0,0,0,31,819942
03/06/2020,01:00,43985.04167,0,3,0,23,6,11.97,90.97,1.96,358.71,0,0,0,0,34,819976
03/06/2020,01:15,43985.05208,0,3,0,23,6,11.87,91.35,1.92,357.87,0,0,0,0,32,820008
03/06/2020,01:30,43985.0625,0,3,0,23,6,11.77,91.73,1.88,356.99,0,0,0,0,46,820054
03/06/2020,01:45,43985.07292,0,3,0,23,6,11.69,91.96,1.84,355.51,0,0,0,0,34,820088
03/06/2020,02:00,43985.08333,0,3,0,23,6,11.63,92.03,1.8,353.39,0,0,0,0,34,820122
03/06/2020,02:15,43985.09375,0,3,0,23,6,11.57,92.09,1.76,351.18,0,0,0,0,34,820156
03/06/2020,02:30,43985.10417,0,3,0,23,6,11.51,92.16,1.73,348.87,0,0,0,0,44,820200
03/06/2020,02:45,43985.11458,0,3,0,23,6,11.47,92.13,1.69,346.46,0.000002,0,0,0,36,820236
03/06/2020,03:00,43985.125,0,3,0,23,6,11.44,92.01,1.66,343.92,0.000006,0,0,0,34,820270
03/06/2020,03:15,43985.13542,0,3,0,23,6,11.42,91.89,1.63,341.29,0.000009,0,0,0,52,820322
03/06/2020,03:30,43985.14583,0,3,0,23,6,11.4,91.77,1.6,338.57,0.000013,0,0,0,60,820382
03/06/2020,03:45,43985.15625,0,3,0,23,6,11.48,91.55,1.56,336.29,0.000026,0,0,0,61,820443
03/06/2020,04:00,43985.16667,0,3,0,23,6,11.66,91.23,1.51,334.42,0.000047,0,0,"12,610.00",52,820495
03/06/2020,04:15,43985.17708,0,3,0,23,6,11.85,90.91,1.45,332.4,0.000068,0,0,"45,119.00",52,820547
03/06/2020,04:30,43985.1875,0,3,0,23,6,12.04,90.58,1.4,330.23,0.00009,0,0,"85,998.00",54,820601
03/06/2020,04:45,43985.19792,0,3,0,23,6,12.32,89.47,1.4,328.16,0.000093,0,0,"132,210.00",65,820666
03/06/2020,05:00,43985.20833,0,3,0,23,6,12.69,87.62,1.46,326.43,0.000079,0,0,"180,947.00",52,820718
03/06/2020,05:15,43985.21875,0,3,0,23,6,13.06,85.81,1.53,324.85,0.000064,0,0,"234,378.00",52,820770
03/06/2020,05:30,43985.22917,0,3,0,23,6,13.44,84.04,1.59,323.39,0.000049,0,0,"292,395.00",42,820812
03/06/2020,05:45,43985.23958,0,3,0,23,6,13.78,82.5,1.61,322.1,0.000039,0,0,"353,814.00",44,820856
03/06/2020,06:00,43985.25,0,3,0,23,6,14.1,81.17,1.6,320.87,0.000032,0,0,"418,015.00",34,820890
03/06/2020,06:15,43985.26042,0,3,0,23,6,14.42,79.86,1.58,319.62,0.000026,0,0,"485,675.00",32,820922
03/06/2020,06:30,43985.27083,0,3,0,23,6,14.74,78.58,1.57,318.34,0.00002,0,0,"556,547.00",33,820955
03/06/2020,06:45,43985.28125,0,3,0,23,6,15.23,75.53,1.68,318.79,0.000015,0,0,"639,823.00",42,820997
03/06/2020,07:00,43985.29167,0,3,0,23,6,15.88,70.91,1.93,320.56,0.000011,0,0,"737,672.00",37,821034
03/06/2020,07:15,43985.30208,0,3,0,23,6,16.54,66.55,2.17,321.94,0.000006,0,0,"841,043.00",33,821067
03/06/2020,07:30,43985.3125,0,3,0,23,6,17.2,62.45,2.41,323.04,0.000002,0,0,"949,459.00",34,821101
03/06/2020,07:45,43985.32292,0,3,0,23,6,17.73,59.48,2.6,323.1,0,0,0,"1,061,432.00",57,821158
03/06/2020,08:00,43985.33333,0,3,0,23,6,18.14,57.52,2.72,322.35,0,0,0,"1,176,221.00",65,821223
03/06/2020,08:15,43985.34375,0,3,0,23,6,18.55,55.62,2.85,321.67,0,0,0,"1,294,130.00",52,821275
03/06/2020,08:30,43985.35417,1,3,0,23,6,18.96,53.78,2.98,321.04,0,0,0,"1,414,518.00",165,821440
03/06/2020,08:45,43985.36458,1,3,0,23,6,19.32,52.33,3.08,320.54,0,0,0,"1,516,597.00",62,821502
03/06/2020,09:00,43985.375,1,3,0,23,6,19.63,51.22,3.16,320.13,0,0,0,"1,597,301.00",70,821572
